contract_id,filename,category,lines,ground_truth,predicted_vulnerable,confidence,time_seconds
curated_unchecked_low_level_calls_0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,unchecked_low_level_calls,20,vulnerable,True,,35.724
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,True,,10.413
curated_reentrancy_0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,96,vulnerable,False,,45
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,True,,40.487
curated_front_running_FindThisHash.sol,FindThisHash.sol,front_running,21,vulnerable,False,,7.305
curated_access_control_parity_wallet_bug_2.sol,parity_wallet_bug_2.sol,access_control,407,vulnerable,True,,33.885
curated_reentrancy_reentrancy_dao.sol,reentrancy_dao.sol,reentrancy,29,vulnerable,True,,12.864
curated_bad_randomness_blackjack.sol,blackjack.sol,bad_randomness,309,vulnerable,False,,45
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,True,,3.981
curated_unchecked_low_level_calls_0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,unchecked_low_level_calls,27,vulnerable,True,,8.604
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,True,,21.874
curated_bad_randomness_lucky_doubler.sol,lucky_doubler.sol,bad_randomness,192,vulnerable,True,,42.902
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,True,,30.883
curated_unchecked_low_level_calls_0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,unchecked_low_level_calls,28,vulnerable,True,,23.309
curated_access_control_rubixi.sol,rubixi.sol,access_control,163,vulnerable,True,,36.224
curated_unchecked_low_level_calls_0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,2470,vulnerable,False,,45
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,True,,21.524
curated_reentrancy_reentrancy_simple.sol,reentrancy_simple.sol,reentrancy,30,vulnerable,True,,12.844
curated_reentrancy_0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,85,vulnerable,False,,45
curated_unchecked_low_level_calls_0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,unchecked_low_level_calls,21,vulnerable,True,,31.043
wild_safe_0000_0x588f4ee97a2085c95420a45684a898d4b5906ba1.sol,0x588f4ee97a2085c95420a45684a898d4b5906ba1.sol,none,207,safe,True,,36.602
wild_safe_0001_0x4032a725b81cfd0cdb519933cc6084d9b22175c0.sol,0x4032a725b81cfd0cdb519933cc6084d9b22175c0.sol,none,39,safe,True,,16.068
wild_safe_0002_0x1547c4d3049086894e8758eff54c5d84047835e3.sol,0x1547c4d3049086894e8758eff54c5d84047835e3.sol,none,183,safe,True,,38.239
wild_safe_0003_0xaef70a7f822de109e11e0f26bea901646b701d5d.sol,0xaef70a7f822de109e11e0f26bea901646b701d5d.sol,none,245,safe,False,,45
wild_safe_0004_0xdaf44abc11eba1a7b0332ce5cce2ba0b2a9f727b.sol,0xdaf44abc11eba1a7b0332ce5cce2ba0b2a9f727b.sol,none,296,safe,False,,45
wild_safe_0005_0x36dbc64ac3322070390eeaaff22c0d02d5b33fac.sol,0x36dbc64ac3322070390eeaaff22c0d02d5b33fac.sol,none,72,safe,False,,2.378
wild_safe_0006_0xccde8621b1e56cedbcd392ef15daa891372e28d7.sol,0xccde8621b1e56cedbcd392ef15daa891372e28d7.sol,none,232,safe,False,,45
wild_safe_0007_0x05a9bd0d2d04ba1b2a4706c5a99397a2c7e8c89e.sol,0x05a9bd0d2d04ba1b2a4706c5a99397a2c7e8c89e.sol,none,124,safe,False,,45
wild_safe_0008_0x51ae3c3dce9ba421b15e9beb1519936b64a83286.sol,0x51ae3c3dce9ba421b15e9beb1519936b64a83286.sol,none,94,safe,False,,2.399
wild_safe_0009_0xe8adf2f33284219fbf897e29fd1635e94ddae59b.sol,0xe8adf2f33284219fbf897e29fd1635e94ddae59b.sol,none,109,safe,False,,9.217
wild_safe_0010_0xad4e6095fa1f9bfd05bbed96329f258f20840b40.sol,0xad4e6095fa1f9bfd05bbed96329f258f20840b40.sol,none,16,safe,False,,11.351
wild_safe_0011_0x9aaa29f3a2d8550208c1b9388583a4be6f92381d.sol,0x9aaa29f3a2d8550208c1b9388583a4be6f92381d.sol,none,137,safe,False,,45
wild_safe_0012_0xf2d3bee00851fdf205f4fe825fe89d2abff88231.sol,0xf2d3bee00851fdf205f4fe825fe89d2abff88231.sol,none,153,safe,False,,37.247
wild_safe_0013_0x9ceb936c8146a58d2c18a62f363824547604ce5a.sol,0x9ceb936c8146a58d2c18a62f363824547604ce5a.sol,none,92,safe,False,,9.665
wild_safe_0014_0x5642aec83c47fd955b91a9cb97698888d7d7a5e0.sol,0x5642aec83c47fd955b91a9cb97698888d7d7a5e0.sol,none,109,safe,False,,8.958
wild_safe_0015_0x3419e34959a9818b60cc83fe73dff426d4c34a8a.sol,0x3419e34959a9818b60cc83fe73dff426d4c34a8a.sol,none,249,safe,True,,35.05
wild_safe_0016_0xcba9e9b6079468218f8fbb311e9b8432f764c0f5.sol,0xcba9e9b6079468218f8fbb311e9b8432f764c0f5.sol,none,79,safe,True,,35.472
wild_safe_0017_0x577feb0b1805ec2dda594e1cf5e40d29893d49dc.sol,0x577feb0b1805ec2dda594e1cf5e40d29893d49dc.sol,none,145,safe,False,,2.981
wild_safe_0018_0x5986b5d6d6f49f31fb9cca27d92a04e1cbb95a21.sol,0x5986b5d6d6f49f31fb9cca27d92a04e1cbb95a21.sol,none,187,safe,False,,37.13
wild_safe_0019_0xcc1cd2dcc2c48638f7a97a3a460c652a205433eb.sol,0xcc1cd2dcc2c48638f7a97a3a460c652a205433eb.sol,none,79,safe,True,,34.574
